Designator,Mid X,Mid Y,Layer,Rotation
R57,89.074999,-127.255000,Top,0.000000
R58,93.484999,-127.255000,Top,0.000000
R59,97.894999,-127.255000,Top,0.000000
R60,106.714999,-127.255000,Top,0.000000
R61,111.124999,-127.255000,Top,0.000000
R62,115.534999,-127.255000,Top,0.000000
R63,119.944999,-127.255000,Top,0.000000
R64,128.764999,-127.255000,Top,0.000000
R65,133.174999,-127.255000,Top,0.000000
R66,137.584999,-127.255000,Top,0.000000
R67,141.994999,-127.255000,Top,0.000000
R68,150.814999,-127.255000,Top,0.000000
R69,155.224999,-127.255000,Top,0.000000
R70,176.204999,-51.405000,Top,0.000000
R71,185.064999,-51.405000,Top,0.000000
R72,195.464999,-37.455000,Top,0.000000
RS1,134.000000,-74.000000,Top,0.000000
U1,102.904999,-115.600000,Top,0.000000
U2,131.514999,-116.300000,Top,0.000000
U3,134.424999,-49.560000,Top,0.000000
U4,60.425000,-116.560000,Top,0.000000
U5,93.934999,-123.375000,Top,0.000000
U6,116.694999,-88.040000,Top,0.000000
U7,92.425000,-89.560000,Top,0.000000
U8,105.684999,-89.560000,Top,0.000000
U9,89.645000,-100.540000,Top,0.000000
U10,109.555000,-100.140000,Top,0.000000
U11,121.394999,-103.460000,Top,0.000000
U12,134.654999,-103.460000,Top,0.000000
